,Currency,Exchange,month,date,year
8519,GBP,0.8206,8,31,2019
8520,USD,1.0,9,1,2019
8521,CAD,1.3282,9,1,2019
8522,AUD,1.4859,9,1,2019
8523,EUR,0.9061,9,1,2019
8524,GBP,0.8206,9,1,2019
8525,USD,1.0,9,2,2019
8526,CAD,1.3341,9,2,2019
8527,AUD,1.4896,9,2,2019
8528,EUR,0.9117,9,2,2019
8529,GBP,0.828,9,2,2019
8530,USD,1.0,9,3,2019
8531,CAD,1.3374,9,3,2019
8532,AUD,1.4855,9,3,2019
8533,EUR,0.9143,9,3,2019
8534,GBP,0.831,9,3,2019
8535,USD,1.0,9,4,2019
8536,CAD,1.3323,9,4,2019
8537,AUD,1.4726,9,4,2019
8538,EUR,0.9076,9,4,2019
8539,GBP,0.8192,9,4,2019
8540,USD,1.0,9,5,2019
8541,CAD,1.3205,9,5,2019
8542,AUD,1.4659,9,5,2019
8543,EUR,0.9043,9,5,2019
8544,GBP,0.8101,9,5,2019
8545,USD,1.0,9,6,2019
8546,CAD,1.3225,9,6,2019
8547,AUD,1.4632,9,6,2019
8548,EUR,0.9069,9,6,2019
8549,GBP,0.8129,9,6,2019
8550,USD,1.0,9,7,2019
8551,CAD,1.3225,9,7,2019
8552,AUD,1.4632,9,7,2019
8553,EUR,0.9069,9,7,2019
8554,GBP,0.8129,9,7,2019
8555,USD,1.0,9,8,2019
8556,CAD,1.3225,9,8,2019
8557,AUD,1.4632,9,8,2019
8558,EUR,0.9069,9,8,2019
8559,GBP,0.8129,9,8,2019
8560,USD,1.0,9,9,2019
8561,CAD,1.3156,9,9,2019
8562,AUD,1.4562,9,9,2019
8563,EUR,0.9064,9,9,2019
8564,GBP,0.8092,9,9,2019
8565,USD,1.0,9,10,2019
8566,CAD,1.3167,9,10,2019
8567,AUD,1.4586,9,10,2019
8568,EUR,0.9058,9,10,2019
8569,GBP,0.8089,9,10,2019
8570,USD,1.0,9,11,2019
8571,CAD,1.3149,9,11,2019
8572,AUD,1.4561,9,11,2019
8573,EUR,0.9088,9,11,2019
8574,GBP,0.8101,9,11,2019
8575,USD,1.0,9,12,2019
8576,CAD,1.3197,9,12,2019
8577,AUD,1.4543,9,12,2019
8578,EUR,0.9122,9,12,2019
8579,GBP,0.8111,9,12,2019
8580,USD,1.0,9,13,2019
8581,CAD,1.3215,9,13,2019
8582,AUD,1.4533,9,13,2019
8583,EUR,0.9012,9,13,2019
8584,GBP,0.8029,9,13,2019
8585,USD,1.0,9,14,2019
8586,CAD,1.3215,9,14,2019
8587,AUD,1.4533,9,14,2019
8588,EUR,0.9012,9,14,2019
8589,GBP,0.8029,9,14,2019
8590,USD,1.0,9,15,2019
8591,CAD,1.3215,9,15,2019
8592,AUD,1.4533,9,15,2019
8593,EUR,0.9012,9,15,2019
8594,GBP,0.8029,9,15,2019
8595,USD,1.0,9,16,2019
8596,CAD,1.3253,9,16,2019
8597,AUD,1.4554,9,16,2019
8598,EUR,0.9065,9,16,2019
8599,GBP,0.8024,9,16,2019
8600,USD,1.0,9,17,2019
8601,CAD,1.326,9,17,2019
8602,AUD,1.4622,9,17,2019
8603,EUR,0.9069,9,17,2019
8604,GBP,0.8055,9,17,2019
8605,USD,1.0,9,18,2019
8606,CAD,1.325,9,18,2019
8607,AUD,1.4611,9,18,2019
8608,EUR,0.9047,9,18,2019
8609,GBP,0.8027,9,18,2019
8610,USD,1.0,9,19,2019
8611,CAD,1.327,9,19,2019
8612,AUD,1.472,9,19,2019
8613,EUR,0.9036,9,19,2019
8614,GBP,0.8018,9,19,2019
8615,USD,1.0,9,20,2019
8616,CAD,1.3269,9,20,2019
8617,AUD,1.4726,9,20,2019
8618,EUR,0.9066,9,20,2019
8619,GBP,0.7999,9,20,2019
8620,USD,1.0,9,21,2019
8621,CAD,1.3269,9,21,2019
8622,AUD,1.4726,9,21,2019
8623,EUR,0.9066,9,21,2019
8624,GBP,0.7999,9,21,2019
8625,USD,1.0,9,22,2019
8626,CAD,1.3269,9,22,2019
8627,AUD,1.4726,9,22,2019
8628,EUR,0.9066,9,22,2019
8629,GBP,0.7999,9,22,2019
8630,USD,1.0,9,23,2019
8631,CAD,1.3278,9,23,2019
8632,AUD,1.4769,9,23,2019
8633,EUR,0.9103,9,23,2019
8634,GBP,0.8042,9,23,2019
8635,USD,1.0,9,24,2019
8636,CAD,1.3256,9,24,2019
8637,AUD,1.4713,9,24,2019
8638,EUR,0.9088,9,24,2019
8639,GBP,0.8012,9,24,2019
8640,USD,1.0,9,25,2019
8641,CAD,1.3276,9,25,2019
8642,AUD,1.4784,9,25,2019
8643,EUR,0.9106,9,25,2019
8644,GBP,0.8074,9,25,2019
8645,USD,1.0,9,26,2019
8646,CAD,1.324,9,26,2019
8647,AUD,1.4776,9,26,2019
8648,EUR,0.9142,9,26,2019
8649,GBP,0.8092,9,26,2019
8650,USD,1.0,9,27,2019
8651,CAD,1.3254,9,27,2019
8652,AUD,1.4803,9,27,2019
8653,EUR,0.9145,9,27,2019
8654,GBP,0.8119,9,27,2019
8655,USD,1.0,9,28,2019
8656,CAD,1.3254,9,28,2019
8657,AUD,1.4803,9,28,2019
8658,EUR,0.9145,9,28,2019
8659,GBP,0.8119,9,28,2019
8660,USD,1.0,9,29,2019
8661,CAD,1.3254,9,29,2019
8662,AUD,1.4803,9,29,2019
8663,EUR,0.9145,9,29,2019
8664,GBP,0.8119,9,29,2019
8665,USD,1.0,9,30,2019
8666,CAD,1.3248,9,30,2019
8667,AUD,1.4809,9,30,2019
8668,EUR,0.9184,9,30,2019
8669,GBP,0.8134,9,30,2019
8670,USD,1.0,10,1,2019
8671,CAD,1.3274,10,1,2019
8672,AUD,1.4933,10,1,2019
8673,EUR,0.9176,10,1,2019
8674,GBP,0.8163,10,1,2019
8675,USD,1.0,10,2,2019
8676,CAD,1.3242,10,2,2019
8677,AUD,1.4967,10,2,2019
8678,EUR,0.9153,10,2,2019
8679,GBP,0.8144,10,2,2019
8680,USD,1.0,10,3,2019
8681,CAD,1.3338,10,3,2019
8682,AUD,1.4879,10,3,2019
8683,EUR,0.9132,10,3,2019
8684,GBP,0.8108,10,3,2019
8685,USD,1.0,10,4,2019
8686,CAD,1.3309,10,4,2019
8687,AUD,1.4798,10,4,2019
8688,EUR,0.9108,10,4,2019
8689,GBP,0.811,10,4,2019
8690,USD,1.0,10,5,2019
8691,CAD,1.3309,10,5,2019
8692,AUD,1.4798,10,5,2019
8693,EUR,0.9108,10,5,2019
8694,GBP,0.811,10,5,2019
8695,USD,1.0,10,6,2019
8696,CAD,1.3309,10,6,2019
8697,AUD,1.4798,10,6,2019
8698,EUR,0.9108,10,6,2019
8699,GBP,0.811,10,6,2019
8700,USD,1.0,10,7,2019
8701,CAD,1.3311,10,7,2019
8702,AUD,1.4842,10,7,2019
8703,EUR,0.9097,10,7,2019
8704,GBP,0.811,10,7,2019
8705,USD,1.0,10,8,2019
8706,CAD,1.3311,10,8,2019
8707,AUD,1.4824,10,8,2019
8708,EUR,0.9102,10,8,2019
8709,GBP,0.8174,10,8,2019
8710,USD,1.0,10,9,2019
8711,CAD,1.3302,10,9,2019
8712,AUD,1.4827,10,9,2019
8713,EUR,0.9107,10,9,2019
8714,GBP,0.8182,10,9,2019
8715,USD,1.0,10,10,2019
8716,CAD,1.3307,10,10,2019
8717,AUD,1.4784,10,10,2019
8718,EUR,0.9066,10,10,2019
8719,GBP,0.8174,10,10,2019
8720,USD,1.0,10,11,2019
8721,CAD,1.3293,10,11,2019
8722,AUD,1.4712,10,11,2019
8723,EUR,0.9056,10,11,2019
8724,GBP,0.7925,10,11,2019
8725,USD,1.0,10,12,2019
8726,CAD,1.3293,10,12,2019
8727,AUD,1.4712,10,12,2019
8728,EUR,0.9056,10,12,2019
8729,GBP,0.7925,10,12,2019
8730,USD,1.0,10,13,2019
8731,CAD,1.3293,10,13,2019
8732,AUD,1.4712,10,13,2019
8733,EUR,0.9056,10,13,2019
8734,GBP,0.7925,10,13,2019
8735,USD,1.0,10,14,2019
8736,CAD,1.3214,10,14,2019
8737,AUD,1.4799,10,14,2019
8738,EUR,0.9065,10,14,2019
8739,GBP,0.7976,10,14,2019
8740,USD,1.0,10,15,2019
8741,CAD,1.323,10,15,2019
8742,AUD,1.4802,10,15,2019
8743,EUR,0.9085,10,15,2019
8744,GBP,0.7909,10,15,2019
8745,USD,1.0,10,16,2019
8746,CAD,1.3209,10,16,2019
8747,AUD,1.487,10,16,2019
8748,EUR,0.907,10,16,2019
8749,GBP,0.7851,10,16,2019
8750,USD,1.0,10,17,2019
8751,CAD,1.3177,10,17,2019
8752,AUD,1.4662,10,17,2019
8753,EUR,0.8998,10,17,2019
8754,GBP,0.7814,10,17,2019
8755,USD,1.0,10,18,2019
8756,CAD,1.3136,10,18,2019
8757,AUD,1.4607,10,18,2019
8758,EUR,0.8973,10,18,2019
8759,GBP,0.7756,10,18,2019
8760,USD,1.0,10,19,2019
8761,CAD,1.3136,10,19,2019
8762,AUD,1.4607,10,19,2019
8763,EUR,0.8973,10,19,2019
8764,GBP,0.7756,10,19,2019
8765,USD,1.0,10,20,2019
8766,CAD,1.3136,10,20,2019
8767,AUD,1.4607,10,20,2019
8768,EUR,0.8973,10,20,2019
8769,GBP,0.7756,10,20,2019
8770,USD,1.0,10,21,2019
8771,CAD,1.3106,10,21,2019
8772,AUD,1.4535,10,21,2019
8773,EUR,0.895,10,21,2019
8774,GBP,0.7691,10,21,2019
8775,USD,1.0,10,22,2019
8776,CAD,1.3101,10,22,2019
8777,AUD,1.4588,10,22,2019
8778,EUR,0.8985,10,22,2019
8779,GBP,0.7733,10,22,2019
8780,USD,1.0,10,23,2019
8781,CAD,1.3088,10,23,2019
8782,AUD,1.4611,10,23,2019
8783,EUR,0.899,10,23,2019
8784,GBP,0.7768,10,23,2019
8785,USD,1.0,10,24,2019
8786,CAD,1.3071,10,24,2019
8787,AUD,1.4623,10,24,2019
8788,EUR,0.8986,10,24,2019
8789,GBP,0.7754,10,24,2019
8790,USD,1.0,10,25,2019
8791,CAD,1.3065,10,25,2019
8792,AUD,1.4648,10,25,2019
8793,EUR,0.9003,10,25,2019
8794,GBP,0.7797,10,25,2019
8795,USD,1.0,10,26,2019
8796,CAD,1.3065,10,26,2019
8797,AUD,1.4648,10,26,2019
8798,EUR,0.9003,10,26,2019
8799,GBP,0.7797,10,26,2019
8800,USD,1.0,10,27,2019
8801,CAD,1.3065,10,27,2019
8802,AUD,1.4648,10,27,2019
8803,EUR,0.9003,10,27,2019
8804,GBP,0.7797,10,27,2019
8805,USD,1.0,10,28,2019
8806,CAD,1.3067,10,28,2019
8807,AUD,1.4652,10,28,2019
8808,EUR,0.902,10,28,2019
8809,GBP,0.7786,10,28,2019
8810,USD,1.0,10,29,2019
8811,CAD,1.3056,10,29,2019
8812,AUD,1.4589,10,29,2019
8813,EUR,0.9013,10,29,2019
8814,GBP,0.7781,10,29,2019
8815,USD,1.0,10,30,2019
8816,CAD,1.3087,10,30,2019
8817,AUD,1.4586,10,30,2019
8818,EUR,0.9004,10,30,2019
8819,GBP,0.7762,10,30,2019
8820,USD,1.0,10,31,2019
8821,CAD,1.3155,10,31,2019
8822,AUD,1.4467,10,31,2019
8823,EUR,0.8965,10,31,2019
8824,GBP,0.7722,10,31,2019
8825,USD,1.0,11,1,2019
8826,CAD,1.3181,11,1,2019
8827,AUD,1.45,11,1,2019
8828,EUR,0.8977,11,1,2019
8829,GBP,0.7721,11,1,2019
8830,USD,1.0,11,2,2019
8831,CAD,1.3181,11,2,2019
8832,AUD,1.45,11,2,2019
8833,EUR,0.8977,11,2,2019
8834,GBP,0.7721,11,2,2019
8835,USD,1.0,11,3,2019
8836,CAD,1.3181,11,3,2019
8837,AUD,1.45,11,3,2019
8838,EUR,0.8977,11,3,2019
8839,GBP,0.7721,11,3,2019
8840,USD,1.0,11,4,2019
8841,CAD,1.3156,11,4,2019
8842,AUD,1.4481,11,4,2019
8843,EUR,0.8962,11,4,2019
8844,GBP,0.774,11,4,2019
8845,USD,1.0,11,5,2019
8846,CAD,1.3128,11,5,2019
8847,AUD,1.4474,11,5,2019
8848,EUR,0.9002,11,5,2019
8849,GBP,0.7752,11,5,2019
8850,USD,1.0,11,6,2019
8851,CAD,1.3164,11,6,2019
8852,AUD,1.4491,11,6,2019
8853,EUR,0.9017,11,6,2019
8854,GBP,0.7758,11,6,2019
8855,USD,1.0,11,7,2019
8856,CAD,1.3167,11,7,2019
8857,AUD,1.4498,11,7,2019
8858,EUR,0.9028,11,7,2019
8859,GBP,0.7804,11,7,2019
8860,USD,1.0,11,8,2019
8861,CAD,1.3196,11,8,2019
8862,AUD,1.456,11,8,2019
8863,EUR,0.9063,11,8,2019
8864,GBP,0.7808,11,8,2019
8865,USD,1.0,11,9,2019
8866,CAD,1.3196,11,9,2019
8867,AUD,1.456,11,9,2019
8868,EUR,0.9063,11,9,2019
8869,GBP,0.7808,11,9,2019
8870,USD,1.0,11,10,2019
8871,CAD,1.3196,11,10,2019
8872,AUD,1.456,11,10,2019
8873,EUR,0.9063,11,10,2019
8874,GBP,0.7808,11,10,2019
8875,USD,1.0,11,11,2019
8876,CAD,1.323,11,11,2019
8877,AUD,1.4587,11,11,2019
8878,EUR,0.9057,11,11,2019
8879,GBP,0.7766,11,11,2019
8880,USD,1.0,11,12,2019
8881,CAD,1.3244,11,12,2019
8882,AUD,1.4605,11,12,2019
8883,EUR,0.9079,11,12,2019
8884,GBP,0.7791,11,12,2019
8885,USD,1.0,11,13,2019
8886,CAD,1.3258,11,13,2019
8887,AUD,1.4653,11,13,2019
8888,EUR,0.9086,11,13,2019
8889,GBP,0.7792,11,13,2019
8890,USD,1.0,11,14,2019
8891,CAD,1.3265,11,14,2019
8892,AUD,1.4743,11,14,2019
8893,EUR,0.9093,11,14,2019
8894,GBP,0.7788,11,14,2019
8895,USD,1.0,11,15,2019
8896,CAD,1.3239,11,15,2019
8897,AUD,1.4701,11,15,2019
8898,EUR,0.9063,11,15,2019
8899,GBP,0.7763,11,15,2019
8900,USD,1.0,11,16,2019
8901,CAD,1.3239,11,16,2019
8902,AUD,1.4701,11,16,2019
8903,EUR,0.9063,11,16,2019
8904,GBP,0.7763,11,16,2019
8905,USD,1.0,11,17,2019
8906,CAD,1.3239,11,17,2019
8907,AUD,1.4701,11,17,2019
8908,EUR,0.9063,11,17,2019
8909,GBP,0.7763,11,17,2019
8910,USD,1.0,11,18,2019
8911,CAD,1.3219,11,18,2019
8912,AUD,1.4684,11,18,2019
8913,EUR,0.9041,11,18,2019
8914,GBP,0.7714,11,18,2019
8915,USD,1.0,11,19,2019
8916,CAD,1.321,11,19,2019
8917,AUD,1.4656,11,19,2019
8918,EUR,0.9028,11,19,2019
8919,GBP,0.7725,11,19,2019
8920,USD,1.0,11,20,2019
8921,CAD,1.3302,11,20,2019
8922,AUD,1.4673,11,20,2019
8923,EUR,0.9042,11,20,2019
8924,GBP,0.7751,11,20,2019
8925,USD,1.0,11,21,2019
8926,CAD,1.3307,11,21,2019
8927,AUD,1.468,11,21,2019
8928,EUR,0.9016,11,21,2019
8929,GBP,0.7713,11,21,2019
8930,USD,1.0,11,22,2019
8931,CAD,1.3275,11,22,2019
8932,AUD,1.4729,11,22,2019
8933,EUR,0.9043,11,22,2019
8934,GBP,0.7775,11,22,2019
8935,USD,1.0,11,23,2019
8936,CAD,1.3275,11,23,2019
8937,AUD,1.4729,11,23,2019
8938,EUR,0.9043,11,23,2019
8939,GBP,0.7775,11,23,2019
8940,USD,1.0,11,24,2019
8941,CAD,1.3275,11,24,2019
8942,AUD,1.4729,11,24,2019
8943,EUR,0.9043,11,24,2019
8944,GBP,0.7775,11,24,2019
8945,USD,1.0,11,25,2019
8946,CAD,1.3307,11,25,2019
8947,AUD,1.4746,11,25,2019
8948,EUR,0.9084,11,25,2019
8949,GBP,0.7768,11,25,2019
8950,USD,1.0,11,26,2019
8951,CAD,1.3306,11,26,2019
8952,AUD,1.4747,11,26,2019
8953,EUR,0.9074,11,26,2019
8954,GBP,0.7778,11,26,2019
8955,USD,1.0,11,27,2019
8956,CAD,1.3266,11,27,2019
8957,AUD,1.4733,11,27,2019
8958,EUR,0.9083,11,27,2019
8959,GBP,0.7762,11,27,2019
8960,USD,1.0,11,28,2019
8961,CAD,1.3289,11,28,2019
8962,AUD,1.4769,11,28,2019
8963,EUR,0.9087,11,28,2019
8964,GBP,0.774,11,28,2019
8965,USD,1.0,11,29,2019
8966,CAD,1.3307,11,29,2019
8967,AUD,1.4777,11,29,2019
8968,EUR,0.9106,11,29,2019
8969,GBP,0.776,11,29,2019
8970,USD,1.0,11,30,2019
8971,CAD,1.3307,11,30,2019
8972,AUD,1.4777,11,30,2019
8973,EUR,0.9106,11,30,2019
8974,GBP,0.776,11,30,2019
8975,USD,1.0,12,1,2019
8976,CAD,1.3307,12,1,2019
8977,AUD,1.4777,12,1,2019
8978,EUR,0.9106,12,1,2019
8979,GBP,0.776,12,1,2019
8980,USD,1.0,12,2,2019
8981,CAD,1.3296,12,2,2019
8982,AUD,1.4733,12,2,2019
8983,EUR,0.9072,12,2,2019
8984,GBP,0.7731,12,2,2019
8985,USD,1.0,12,3,2019
8986,CAD,1.332,12,3,2019
8987,AUD,1.462,12,3,2019
8988,EUR,0.9033,12,3,2019
8989,GBP,0.7696,12,3,2019
8990,USD,1.0,12,4,2019
8991,CAD,1.3272,12,4,2019
8992,AUD,1.4622,12,4,2019
8993,EUR,0.9024,12,4,2019
8994,GBP,0.7636,12,4,2019
8995,USD,1.0,12,5,2019
8996,CAD,1.3169,12,5,2019
8997,AUD,1.4648,12,5,2019
8998,EUR,0.9014,12,5,2019
8999,GBP,0.7614,12,5,2019
9000,USD,1.0,12,6,2019
9001,CAD,1.3176,12,6,2019
9002,AUD,1.4593,12,6,2019
9003,EUR,0.9014,12,6,2019
9004,GBP,0.7612,12,6,2019
9005,USD,1.0,12,7,2019
9006,CAD,1.3176,12,7,2019
9007,AUD,1.4593,12,7,2019
9008,EUR,0.9014,12,7,2019
9009,GBP,0.7612,12,7,2019
9010,USD,1.0,12,8,2019
9011,CAD,1.3176,12,8,2019
9012,AUD,1.4593,12,8,2019
9013,EUR,0.9014,12,8,2019
9014,GBP,0.7612,12,8,2019
9015,USD,1.0,12,9,2019
9016,CAD,1.3251,12,9,2019
9017,AUD,1.4653,12,9,2019
9018,EUR,0.9029,12,9,2019
9019,GBP,0.7602,12,9,2019
9020,USD,1.0,12,10,2019
9021,CAD,1.324,12,10,2019
9022,AUD,1.4693,12,10,2019
9023,EUR,0.9028,12,10,2019
9024,GBP,0.759,12,10,2019
9025,USD,1.0,12,11,2019
9026,CAD,1.3238,12,11,2019
9027,AUD,1.4622,12,11,2019
9028,EUR,0.9029,12,11,2019
9029,GBP,0.7607,12,11,2019
9030,USD,1.0,12,12,2019
9031,CAD,1.3178,12,12,2019
9032,AUD,1.4515,12,12,2019
9033,EUR,0.8979,12,12,2019
9034,GBP,0.7593,12,12,2019
9035,USD,1.0,12,13,2019
9036,CAD,1.3166,12,13,2019
9037,AUD,1.4461,12,13,2019
9038,EUR,0.8949,12,13,2019
9039,GBP,0.7473,12,13,2019
9040,USD,1.0,12,14,2019
9041,CAD,1.3166,12,14,2019
9042,AUD,1.4461,12,14,2019
9043,EUR,0.8949,12,14,2019
9044,GBP,0.7473,12,14,2019
9045,USD,1.0,12,15,2019
9046,CAD,1.3166,12,15,2019
9047,AUD,1.4461,12,15,2019
9048,EUR,0.8949,12,15,2019
9049,GBP,0.7473,12,15,2019
9050,USD,1.0,12,16,2019
9051,CAD,1.3118,12,16,2019
9052,AUD,1.4514,12,16,2019
9053,EUR,0.8972,12,16,2019
9054,GBP,0.7484,12,16,2019
9055,USD,1.0,12,17,2019
9056,CAD,1.3161,12,17,2019
9057,AUD,1.4598,12,17,2019
9058,EUR,0.8959,12,17,2019
9059,GBP,0.7593,12,17,2019
9060,USD,1.0,12,18,2019
9061,CAD,1.3157,12,18,2019
9062,AUD,1.4599,12,18,2019
9063,EUR,0.8997,12,18,2019
9064,GBP,0.7652,12,18,2019
9065,USD,1.0,12,19,2019
9066,CAD,1.3122,12,19,2019
9067,AUD,1.4561,12,19,2019
9068,EUR,0.8995,12,19,2019
9069,GBP,0.7653,12,19,2019
9070,USD,1.0,12,20,2019
9071,CAD,1.3138,12,20,2019
9072,AUD,1.4498,12,20,2019
9073,EUR,0.9011,12,20,2019
9074,GBP,0.7672,12,20,2019
9075,USD,1.0,12,21,2019
9076,CAD,1.3138,12,21,2019
9077,AUD,1.4498,12,21,2019
9078,EUR,0.9011,12,21,2019
9079,GBP,0.7672,12,21,2019
9080,USD,1.0,12,22,2019
9081,CAD,1.3138,12,22,2019
9082,AUD,1.4498,12,22,2019
9083,EUR,0.9011,12,22,2019
9084,GBP,0.7672,12,22,2019
9085,USD,1.0,12,23,2019
9086,CAD,1.3162,12,23,2019
9087,AUD,1.4454,12,23,2019
9088,EUR,0.9029,12,23,2019
9089,GBP,0.7739,12,23,2019
9090,USD,1.0,12,24,2019
9091,CAD,1.3161,12,24,2019
9092,AUD,1.4458,12,24,2019
9093,EUR,0.9025,12,24,2019
9094,GBP,0.772,12,24,2019
9095,USD,1.0,12,25,2019
9096,CAD,1.3161,12,25,2019
9097,AUD,1.4458,12,25,2019
9098,EUR,0.9025,12,25,2019
9099,GBP,0.772,12,25,2019
9100,USD,1.0,12,26,2019
9101,CAD,1.3161,12,26,2019
9102,AUD,1.4458,12,26,2019
9103,EUR,0.9025,12,26,2019
9104,GBP,0.772,12,26,2019
9105,USD,1.0,12,27,2019
9106,CAD,1.3083,12,27,2019
9107,AUD,1.4342,12,27,2019
9108,EUR,0.8966,12,27,2019
9109,GBP,0.7633,12,27,2019
9110,USD,1.0,12,28,2019
9111,CAD,1.3083,12,28,2019
9112,AUD,1.4342,12,28,2019
9113,EUR,0.8966,12,28,2019
9114,GBP,0.7633,12,28,2019
9115,USD,1.0,12,29,2019
9116,CAD,1.3083,12,29,2019
9117,AUD,1.4342,12,29,2019
9118,EUR,0.8966,12,29,2019
9119,GBP,0.7633,12,29,2019
9120,USD,1.0,12,30,2019
9121,CAD,1.3067,12,30,2019
9122,AUD,1.4293,12,30,2019
9123,EUR,0.8937,12,30,2019
9124,GBP,0.7615,12,30,2019
9125,USD,1.0,12,31,2019
9126,CAD,1.2994,12,31,2019
9127,AUD,1.4238,12,31,2019
9128,EUR,0.8902,12,31,2019
9129,GBP,0.7573,12,31,2019
9130,USD,1.0,1,1,2020
9131,CAD,1.2994,1,1,2020
9132,AUD,1.4238,1,1,2020
9133,EUR,0.8902,1,1,2020
9134,GBP,0.7573,1,1,2020
9135,USD,1.0,1,2,2020
9136,CAD,1.2998,1,2,2020
9137,AUD,1.43,1,2,2020
9138,EUR,0.8934,1,2,2020
9139,GBP,0.7579,1,2,2020
9140,USD,1.0,1,3,2020
9141,CAD,1.2982,1,3,2020
9142,AUD,1.4381,1,3,2020
9143,EUR,0.8971,1,3,2020
9144,GBP,0.7636,1,3,2020
9145,USD,1.0,1,4,2020
9146,CAD,1.2982,1,4,2020
9147,AUD,1.4381,1,4,2020
9148,EUR,0.8971,1,4,2020
9149,GBP,0.7636,1,4,2020
9150,USD,1.0,1,5,2020
9151,CAD,1.2982,1,5,2020
9152,AUD,1.4381,1,5,2020
9153,EUR,0.8971,1,5,2020
9154,GBP,0.7636,1,5,2020
9155,USD,1.0,1,6,2020
9156,CAD,1.2976,1,6,2020
9157,AUD,1.44,1,6,2020
9158,EUR,0.8933,1,6,2020
9159,GBP,0.7613,1,6,2020
9160,USD,1.0,1,7,2020
9161,CAD,1.2997,1,7,2020
9162,AUD,1.4546,1,7,2020
9163,EUR,0.8951,1,7,2020
9164,GBP,0.7625,1,7,2020
9165,USD,1.0,1,8,2020
9166,CAD,1.3018,1,8,2020
9167,AUD,1.457,1,8,2020
9168,EUR,0.8997,1,8,2020
9169,GBP,0.7635,1,8,2020
9170,USD,1.0,1,9,2020
9171,CAD,1.3056,1,9,2020
9172,AUD,1.4575,1,9,2020
9173,EUR,0.9001,1,9,2020
9174,GBP,0.7676,1,9,2020
9175,USD,1.0,1,10,2020
9176,CAD,1.3072,1,10,2020
9177,AUD,1.4545,1,10,2020
9178,EUR,0.9016,1,10,2020
9179,GBP,0.7647,1,10,2020
9180,USD,1.0,1,11,2020
9181,CAD,1.3072,1,11,2020
9182,AUD,1.4545,1,11,2020
9183,EUR,0.9016,1,11,2020
9184,GBP,0.7647,1,11,2020
9185,USD,1.0,1,12,2020
9186,CAD,1.3072,1,12,2020
9187,AUD,1.4545,1,12,2020
9188,EUR,0.9016,1,12,2020
9189,GBP,0.7647,1,12,2020
9190,USD,1.0,1,13,2020
9191,CAD,1.3045,1,13,2020
9192,AUD,1.4486,1,13,2020
9193,EUR,0.8988,1,13,2020
9194,GBP,0.7708,1,13,2020
9195,USD,1.0,1,14,2020
9196,CAD,1.3071,1,14,2020
9197,AUD,1.4494,1,14,2020
9198,EUR,0.8997,1,14,2020
9199,GBP,0.7703,1,14,2020
9200,USD,1.0,1,15,2020
9201,CAD,1.3072,1,15,2020
9202,AUD,1.4529,1,15,2020
9203,EUR,0.8975,1,15,2020
9204,GBP,0.769,1,15,2020
9205,USD,1.0,1,16,2020
9206,CAD,1.3035,1,16,2020
9207,AUD,1.4428,1,16,2020
9208,EUR,0.8953,1,16,2020
9209,GBP,0.7652,1,16,2020
9210,USD,1.0,1,17,2020
9211,CAD,1.3052,1,17,2020
9212,AUD,1.4514,1,17,2020
9213,EUR,0.9003,1,17,2020
9214,GBP,0.7662,1,17,2020
9215,USD,1.0,1,18,2020
9216,CAD,1.3052,1,18,2020
9217,AUD,1.4514,1,18,2020
9218,EUR,0.9003,1,18,2020
9219,GBP,0.7662,1,18,2020
9220,USD,1.0,1,19,2020
9221,CAD,1.3052,1,19,2020
9222,AUD,1.4514,1,19,2020
9223,EUR,0.9003,1,19,2020
9224,GBP,0.7662,1,19,2020
9225,USD,1.0,1,20,2020
9226,CAD,1.3069,1,20,2020
9227,AUD,1.4573,1,20,2020
9228,EUR,0.9021,1,20,2020
9229,GBP,0.7693,1,20,2020
9230,USD,1.0,1,21,2020
9231,CAD,1.3056,1,21,2020
9232,AUD,1.4554,1,21,2020
9233,EUR,0.8997,1,21,2020
9234,GBP,0.765,1,21,2020
9235,USD,1.0,1,22,2020
9236,CAD,1.3046,1,22,2020
9237,AUD,1.4596,1,22,2020
9238,EUR,0.9019,1,22,2020
9239,GBP,0.7616,1,22,2020
9240,USD,1.0,1,23,2020
9241,CAD,1.3163,1,23,2020
9242,AUD,1.456,1,23,2020
9243,EUR,0.9016,1,23,2020
9244,GBP,0.7619,1,23,2020
9245,USD,1.0,1,24,2020
9246,CAD,1.3132,1,24,2020
9247,AUD,1.4614,1,24,2020
9248,EUR,0.9062,1,24,2020
9249,GBP,0.7641,1,24,2020
9250,USD,1.0,1,25,2020
9251,CAD,1.3132,1,25,2020
9252,AUD,1.4614,1,25,2020
9253,EUR,0.9062,1,25,2020
9254,GBP,0.7641,1,25,2020
9255,USD,1.0,1,26,2020
9256,CAD,1.3132,1,26,2020
9257,AUD,1.4614,1,26,2020
9258,EUR,0.9062,1,26,2020
9259,GBP,0.7641,1,26,2020
9260,USD,1.0,1,27,2020
9261,CAD,1.3187,1,27,2020
9262,AUD,1.4776,1,27,2020
9263,EUR,0.907,1,27,2020
9264,GBP,0.7652,1,27,2020
9265,USD,1.0,1,28,2020
9266,CAD,1.319,1,28,2020
9267,AUD,1.4802,1,28,2020
9268,EUR,0.9087,1,28,2020
9269,GBP,0.7688,1,28,2020
9270,USD,1.0,1,29,2020
9271,CAD,1.3177,1,29,2020
9272,AUD,1.4816,1,29,2020
